sample_id,hole_id,depth_from,depth_to,sample_no,im,tm,ash,vm,fc,sulphur,gross_cv,net_cv,sg,rd,hgi,seam_quality_id,seam_73_id,seam_code_quality_original,analysis_date,lab_name,remarks,created_at,updated_at
3264,HS523C,129.7,131.55,HS523C_3264,6.54,32.25,41.835625,20.223375,5.691,0.378576503316927,,,,1.77,,,,,,,,2025-10-30 12:50:19.255970,2025-10-30 12:50:19.255971
3265,HS523C,131.55,132.0,HS523C_3265,3.78,25.27,60.112812,12.203409,2.413779,0.194288680108086,,,,1.98,,,,,,,,2025-10-30 12:50:19.255992,2025-10-30 12:50:19.255993
3266,HS523C,132.0,132.5,HS523C_3266,7.99,37.67,26.86423,23.429847,12.035923,0.562507757852407,,,,1.6,,212,344,21.0,,,,2025-10-30 12:50:19.256014,2025-10-30 12:50:19.256015
3267,HS523C,132.5,133.1,HS523C_3267,4.98,29.07,52.481107,17.569361,0.879532,0.399953532940434,,,,2.01,,,,,,,,2025-10-30 12:50:19.256036,2025-10-30 12:50:19.256036
3268,HS523C,133.1,134.2,HS523C_3268,5.36,23.29,58.959306,13.516302,4.226721,0.631236409551987,,,,1.98,,,,,,,,2025-10-30 12:50:19.256057,2025-10-30 12:50:19.256058
3269,HS523C,134.2,135.2,HS523C_3269,8.82,34.61,34.990189,21.918728,8.481083,0.61546060539592,,,,1.73,,214,345,23.0,,,,2025-10-30 12:50:19.256079,2025-10-30 12:50:19.256080
3270,HS523C,135.2,135.5,HS523C_3270,8.82,34.61,34.990189,21.918728,8.481083,0.61546060539592,,,,1.73,,,,,,,,2025-10-30 12:50:19.256101,2025-10-30 12:50:19.256101
3271,HS523C,135.5,136.0,HS523C_3271,8.82,34.61,34.990189,21.918728,8.481083,0.61546060539592,,,,1.73,,,,,,,,2025-10-30 12:50:19.256123,2025-10-30 12:50:19.256123
3272,HS523C,136.0,138.0,HS523C_3272,7.06,31.73,40.156414,21.860054,6.253532,0.326982007746933,,,,1.84,,,,,,,,2025-10-30 12:50:19.256144,2025-10-30 12:50:19.256145
3273,HS523C,138.0,138.3,HS523C_3273,6.65,26.24,48.150528,20.851952,4.75752,0.340868387787895,,,,1.9,,,,,,,,2025-10-30 12:50:19.256166,2025-10-30 12:50:19.256167
3274,HS523C,138.3,139.1,HS523C_3274,2.29,27.06,67.170446,4.7411,1.028454,0.42533776686112,,,,1.81,,,,,,,,2025-10-30 12:50:19.256188,2025-10-30 12:50:19.256189
3275,HS523C,139.1,139.6,HS523C_3275,5.72,25.27,49.105083,21.365307,4.25961,0.399997318625371,,,,1.93,,,,,,,,2025-10-30 12:50:19.256210,2025-10-30 12:50:19.256210
3276,HS523C,139.6,140.2,HS523C_3276,7.51,31.14,37.900544,22.48279,8.476666,0.692545918477673,,,,1.71,,,,,,,,2025-10-30 12:50:19.256232,2025-10-30 12:50:19.256232
3277,HS523C,140.2,140.8,HS523C_3277,6.26,27.65,47.69312,20.380995,4.275885,0.31188299018562,,,,2.02,,,,,,,,2025-10-30 12:50:19.256253,2025-10-30 12:50:19.256254
3278,HS523C,140.8,141.3,HS523C_3278,3.58,23.01,64.086476,10.963376,1.940148,0.158259883841527,,,,2.14,,,,,,,,2025-10-30 12:50:19.256275,2025-10-30 12:50:19.256276
3279,HS523C,141.3,143.0,HS523C_3279,7.03,31.98,39.023074,21.759598,7.237328,0.359619991395074,,,,1.76,,216,347,25.0,,,,2025-10-30 12:50:19.256297,2025-10-30 12:50:19.256297
3280,HS523C,143.0,143.4,HS523C_3280,3.99,25.61,61.245287,11.113866,2.030847,0.107800028122071,,,,2.1,,,,,,,,2025-10-30 12:50:19.256318,2025-10-30 12:50:19.256319
3281,HS523C,143.4,144.0,HS523C_3281,6.47,30.83,44.448642,20.460486,4.260872,0.3370345782102,,,,1.72,,,,,,,,2025-10-30 12:50:19.256340,2025-10-30 12:50:19.256341
3282,HS523C,144.0,144.4,HS523C_3282,6.47,30.83,44.448642,20.460486,4.260872,0.3370345782102,,,,1.72,,218,348,27.0,,,,2025-10-30 12:50:19.256362,2025-10-30 12:50:19.256362
3283,HS523C,144.4,145.8,HS523C_3283,10.37,36.44,24.445176,25.112556,14.008624,0.471526841459333,,,,1.46,,218,348,27.0,,,,2025-10-30 12:50:19.256384,2025-10-30 12:50:19.256384
3284,HS523C,145.8,146.1,HS523C_3284,11.24,40.28,17.390464,26.085696,16.237868,0.46538673726904,,,,1.43,,218,348,27.0,,,,2025-10-30 12:50:19.256405,2025-10-30 12:50:19.256406
3285,HS523C,146.1,147.0,HS523C_3285,11.24,40.28,17.390464,26.085696,16.237868,0.46538673726904,,,,1.43,,219,349,28.0,,,,2025-10-30 12:50:19.256427,2025-10-30 12:50:19.256428
3286,HS523C,147.0,148.0,HS523C_3286,13.15,38.9,19.96137,25.45426,15.68437,0.594186067933218,,,,1.48,,219,349,28.0,,,,2025-10-30 12:50:19.256449,2025-10-30 12:50:19.256449
3287,HS523C,148.0,148.6,HS523C_3287,4.27,25.15,60.4788,11.249955,3.11376,0.410287151363209,,,,2.11,,,,,,,,2025-10-30 12:50:19.256470,2025-10-30 12:50:19.256471
3288,HS523C,148.6,150.2,HS523C_3288,9.93,38.83,23.776779,24.052044,13.341177,0.67771904851782,,,,1.55,,221,350,30.0,,,,2025-10-30 12:50:19.256492,2025-10-30 12:50:19.256493
3289,HS523C,150.2,150.5,HS523C_3289,8.77,39.83,20.289324,24.892329,14.994364,0.467991087361614,,,,1.57,,221,350,30.0,,,,2025-10-30 12:50:19.256514,2025-10-30 12:50:19.256514
3290,HS523C,150.5,150.7,HS523C_3290,8.77,39.83,20.289324,24.892329,14.994364,0.467991087361614,,,,1.57,,221,350,30.0,,,,2025-10-30 12:50:19.256535,2025-10-30 12:50:19.256536
3291,HS523C,150.7,151.8,HS523C_3291,8.77,39.83,20.289324,24.892329,14.994364,0.467991087361614,,,,1.57,,222,351,31.0,,,,2025-10-30 12:50:19.256557,2025-10-30 12:50:19.256558
3292,HS523C,151.8,152.4,HS523C_3292,4.0,26.01,58.533489,11.638627,3.825283,0.172558553125,,,,2.13,,222,351,31.0,,,,2025-10-30 12:50:19.256579,2025-10-30 12:50:19.256580
3293,HS523C,152.4,152.8,HS523C_3293,13.13,38.02,26.52744,22.678482,12.76788,0.574836495913434,,,,1.58,,222,351,31.0,,,,2025-10-30 12:50:19.256601,2025-10-30 12:50:19.256601
3294,HS523C,152.8,153.55,HS523C_3294,9.14,36.36,31.972736,21.338492,10.328772,0.486314382566586,,,,1.54,,222,351,31.0,,,,2025-10-30 12:50:19.256622,2025-10-30 12:50:19.256623
3295,HS523C,153.55,154.3,HS523C_3295,1.97,17.89,74.621568,6.371736,1.116696,0.150508475976742,,,,2.26,,,,,,,,2025-10-30 12:50:19.256644,2025-10-30 12:50:19.256645
3296,HS523C,154.9,155.55,HS523C_3296,2.67,21.5,68.7817,8.12475,1.59355,0.196342751464091,,,,2.16,,,,,,,,2025-10-30 12:50:19.256669,2025-10-30 12:50:19.256670
3297,HS523C,155.55,157.0,HS523C_3297,11.0,39.79,21.290256,24.680079,14.239665,0.40571392247191,,,,1.59,,224,352,33.0,,,,2025-10-30 12:50:19.256691,2025-10-30 12:50:19.256692
3298,HS523C,157.0,159.0,HS523C_3298,10.07,39.49,22.297935,24.234255,13.97781,0.415919619704214,,,,1.58,,224,352,33.0,,,,2025-10-30 12:50:19.256713,2025-10-30 12:50:19.256714
3299,HS523C,159.0,159.6,HS523C_3299,10.34,38.87,24.458113,23.724553,12.941221,0.470917811733214,,,,1.7,,224,352,33.0,,,,2025-10-30 12:50:19.256735,2025-10-30 12:50:19.256735
3300,HS523C,159.6,159.8,HS523C_3300,10.34,38.87,24.458113,23.724553,12.941221,0.470917811733214,,,,1.7,,224,352,33.0,,,,2025-10-30 12:50:19.256757,2025-10-30 12:50:19.256757
3301,HS523C,159.8,161.0,HS523C_3301,10.34,38.87,24.458113,23.724553,12.941221,0.470917811733214,,,,1.7,,228,353,37.0,,,,2025-10-30 12:50:19.256778,2025-10-30 12:50:19.256779
3302,HS523C,161.0,163.0,HS523C_3302,9.84,40.54,19.53261,24.521304,15.40014,0.384221339840284,,,,1.47,,228,353,37.0,,,,2025-10-30 12:50:19.256800,2025-10-30 12:50:19.256801
3303,HS523C,163.0,165.0,HS523C_3303,8.5,38.26,25.171398,23.405634,13.162968,0.353645370491803,,,,1.69,,231,354,40.0,,,,2025-10-30 12:50:19.256822,2025-10-30 12:50:19.256823
3304,HS523C,165.0,166.3,HS523C_3304,9.57,37.68,27.258768,23.270288,11.790944,0.378309897158023,,,,1.63,,231,354,40.0,,,,2025-10-30 12:50:19.256844,2025-10-30 12:50:19.256845
3305,HS523C,166.3,167.0,HS523C_3305,9.57,37.68,27.258768,23.270288,11.790944,0.378309897158023,,,,1.63,,233,355,42.0,,,,2025-10-30 12:50:19.256866,2025-10-30 12:50:19.256866
3306,HS523C,167.0,167.4,HS523C_3306,9.59,40.0,21.822,23.868,14.31,0.362641300741068,,,,1.56,,233,355,42.0,,,,2025-10-30 12:50:19.256888,2025-10-30 12:50:19.256888
3307,HS523C,167.4,167.8,HS523C_3307,4.15,28.18,56.27097,12.17349,3.37554,0.255007830985916,,,,2.17,,,355,-1.0,,,,2025-10-30 12:50:19.256913,2025-10-30 12:50:19.256914
3308,HS523C,167.8,168.8,HS523C_3308,7.48,35.4,35.22638,20.7366,8.63702,0.369620644185041,,,,1.75,,234,355,43.0,,,,2025-10-30 12:50:19.256940,2025-10-30 12:50:19.256941
3309,HS523C,168.8,169.0,HS523C_3309,3.27,25.26,62.004304,10.642976,2.09272,0.121184964333712,,,,2.22,,,,,,,,2025-10-30 12:50:19.256962,2025-10-30 12:50:19.256962
3310,HS523C,169.0,169.2,HS523C_3310,3.27,25.26,62.004304,10.642976,2.09272,0.121184964333712,,,,2.22,,,,,,,,2025-10-30 12:50:19.256984,2025-10-30 12:50:19.256984
3311,HS523C,169.2,170.0,HS523C_3311,8.56,38.25,26.9724,23.137725,11.639875,0.452880604768154,,,,1.7,,235,356,44.0,,,,2025-10-30 12:50:19.257005,2025-10-30 12:50:19.257006
3312,HS523C,170.0,170.3,HS523C_3312,8.56,38.25,26.9724,23.137725,11.639875,0.452880604768154,,,,1.7,,,,,,,,2025-10-30 12:50:19.257027,2025-10-30 12:50:19.257028
3313,HS523C,170.3,170.6,HS523C_3313,8.56,38.25,26.9724,23.137725,11.639875,0.452880604768154,,,,1.7,,236,357,45.0,,,,2025-10-30 12:50:19.257049,2025-10-30 12:50:19.257050
3314,HS523C,170.6,172.4,HS523C_3314,9.27,36.66,29.26308,22.523704,11.553216,0.445439440096991,,,,1.71,,236,357,45.0,,,,2025-10-30 12:50:19.257071,2025-10-30 12:50:19.257071
3315,HS523C,172.4,173.0,HS523C_3315,9.07,36.12,30.100256,22.268568,11.517564,0.474410689541405,,,,1.61,,236,357,45.0,,,,2025-10-30 12:50:19.257093,2025-10-30 12:50:19.257093
3316,HS523C,173.0,173.5,HS523C_3316,9.07,36.12,30.100256,22.268568,11.517564,0.474410689541405,,,,1.61,,,,,,,,2025-10-30 12:50:19.257114,2025-10-30 12:50:19.257115
3317,HS523C,173.5,174.6,HS523C_3317,2.86,20.98,69.134598,8.194374,1.683126,0.138167047560222,,,,2.18,,,,,,,,2025-10-30 12:50:19.257147,2025-10-30 12:50:19.257147
3318,HS523C,174.6,175.4,HS523C_3318,2.31,21.43,69.644448,7.676289,1.249263,0.127333426143925,,,,2.29,,,,,,,,2025-10-30 12:50:19.257169,2025-10-30 12:50:19.257169
3319,HS523C,175.4,176.2,HS523C_3319,2.92,24.64,63.664128,9.728976,1.966896,0.136630754017305,,,,2.14,,,,,,,,2025-10-30 12:50:19.257191,2025-10-30 12:50:19.257191
3320,HS523C,176.2,177.2,HS523C_3320,4.98,28.96,52.32096,17.603712,1.115328,0.27011946958535,,,,2.05,,,,,,,,2025-10-30 12:50:19.257213,2025-10-30 12:50:19.257213
3321,HS523C,177.2,177.8,HS523C_3321,4.46,29.39,52.999866,17.37006,0.240074,0.327020230270044,,,,2.38,,,,,,,,2025-10-30 12:50:19.257235,2025-10-30 12:50:19.257235
3322,HS523C,187.2,188.4,HS523C_3322,4.94,23.11,57.060069,19.430103,0.399828,0.308320326109825,,,,2.1,,,,,,,,2025-10-30 12:50:19.257257,2025-10-30 12:50:19.257257
3323,HS523C,188.4,189.0,HS523C_3323,6.69,28.05,46.544455,20.75038,4.66236,0.506302534562212,,,,1.98,,238,358,47.0,,,,2025-10-30 12:50:19.257278,2025-10-30 12:50:19.257279
3324,HS523C,189.0,189.4,HS523C_3324,6.69,28.05,46.544455,20.75038,4.66236,0.506302534562212,,,,1.98,,,,,,,,2025-10-30 12:50:19.257300,2025-10-30 12:50:19.257301
3325,HS523C,189.4,190.5,HS523C_3325,9.34,35.9,30.96671,22.83242,10.30728,0.59080035296713,,,,1.7,,239,359,48.0,,,,2025-10-30 12:50:19.257322,2025-10-30 12:50:19.257323
3326,HS523C,190.5,190.7,HS523C_3326,7.83,36.15,27.51935,24.73549,11.59516,0.482092785071064,,,,1.63,,239,359,48.0,,,,2025-10-30 12:50:19.257345,2025-10-30 12:50:19.257345
3327,HS523C,190.7,191.0,HS523C_3327,7.83,36.15,27.51935,24.73549,11.59516,0.482092785071064,,,,1.63,,239,359,48.0,,,,2025-10-30 12:50:19.257367,2025-10-30 12:50:19.257367
3328,HS523C,191.0,191.2,HS523C_3328,7.83,36.15,27.51935,24.73549,11.59516,0.482092785071064,,,,1.63,,240,360,49.0,,,,2025-10-30 12:50:19.257389,2025-10-30 12:50:19.257389
3329,HS523C,191.2,191.8,HS523C_3329,7.83,36.15,27.51935,24.73549,11.59516,0.482092785071064,,,,1.63,,240,360,49.0,,,,2025-10-30 12:50:19.257411,2025-10-30 12:50:19.257411
3330,HS523C,191.8,192.5,HS523C_3330,7.83,36.15,27.51935,24.73549,11.59516,0.482092785071064,,,,1.63,,240,360,49.0,,,,2025-10-30 12:50:19.257433,2025-10-30 12:50:19.257433
3331,HS523C,192.5,194.0,HS523C_3331,9.94,35.14,26.988246,25.6197,12.252054,0.455611612258494,,,,1.68,,240,360,49.0,,,,2025-10-30 12:50:19.257455,2025-10-30 12:50:19.257455
3332,HS523C,194.0,194.3,HS523C_3332,9.94,35.14,26.988246,25.6197,12.252054,0.455611612258494,,,,1.68,,240,360,49.0,,,,2025-10-30 12:50:19.257476,2025-10-30 12:50:19.257477
3333,HS523C,194.3,194.5,HS523C_3333,9.94,35.14,26.988246,25.6197,12.252054,0.455611612258494,,,,1.68,,242,361,51.0,,,,2025-10-30 12:50:19.257498,2025-10-30 12:50:19.257499
3334,HS523C,194.5,196.0,HS523C_3334,9.88,39.73,13.446237,27.651876,19.177914,0.452319260985353,,,,1.43,,242,361,51.0,,,,2025-10-30 12:50:19.257520,2025-10-30 12:50:19.257521
3335,HS523C,196.0,196.5,HS523C_3335,9.88,39.73,13.446237,27.651876,19.177914,0.452319260985353,,,,1.43,,243,362,52.0,,,,2025-10-30 12:50:19.257542,2025-10-30 12:50:19.257543
3336,HS523C,196.5,198.1,HS523C_3336,10.0,39.16,13.330044,28.314936,19.188936,0.41761252,,,,1.52,,243,362,52.0,,,,2025-10-30 12:50:19.257564,2025-10-30 12:50:19.257564
3337,HS523C,198.1,198.5,HS523C_3337,10.0,39.16,13.330044,28.314936,19.188936,0.41761252,,,,1.52,,245,363,54.0,,,,2025-10-30 12:50:19.257586,2025-10-30 12:50:19.257586
3338,HS523C,198.5,200.3,HS523C_3338,11.1,37.57,18.785187,26.301759,17.343054,0.411848392575928,,,,1.43,,245,363,54.0,,,,2025-10-30 12:50:19.257607,2025-10-30 12:50:19.257608
3339,HS523C,200.3,200.5,HS523C_3339,11.1,37.57,18.785187,26.301759,17.343054,0.411848392575928,,,,1.43,,246,364,55.0,,,,2025-10-30 12:50:19.257629,2025-10-30 12:50:19.257630
3340,HS523C,200.5,202.5,HS523C_3340,13.78,41.11,8.574384,28.331979,21.983637,0.392060414057063,,,,1.29,,246,364,55.0,,,,2025-10-30 12:50:19.257651,2025-10-30 12:50:19.257652
3341,HS523C,202.5,203.4,HS523C_3341,12.94,41.66,7.829228,28.224892,22.280046,0.304659977027337,,,,1.34,,246,364,55.0,,,,2025-10-30 12:50:19.257673,2025-10-30 12:50:19.257674
3342,HS523C,203.4,204.5,HS523C_3342,12.94,41.66,7.829228,28.224892,22.280046,0.304659977027337,,,,1.34,,253,365,62.0,,,,2025-10-30 12:50:19.257695,2025-10-30 12:50:19.257696
3343,HS523C,204.5,206.0,HS523C_3343,15.15,43.86,6.478556,26.565448,23.095996,0.31233953800825,,,,1.33,,253,365,62.0,,,,2025-10-30 12:50:19.257717,2025-10-30 12:50:19.257717
3344,HS523C,206.0,206.5,HS523C_3344,15.15,43.86,6.478556,26.565448,23.095996,0.31233953800825,,,,1.33,,255,366,64.0,,,,2025-10-30 12:50:19.257738,2025-10-30 12:50:19.257739
3345,HS523C,206.5,208.5,HS523C_3345,11.79,41.54,8.640388,28.341408,21.48405,0.458467960548691,,,,1.23,,255,366,64.0,,,,2025-10-30 12:50:19.257760,2025-10-30 12:50:19.257761
3346,HS523C,208.5,209.4,HS523C_3346,13.47,42.01,7.799655,28.003371,22.186974,0.384665436264879,,,,1.33,,255,366,64.0,,,,2025-10-30 12:50:19.257782,2025-10-30 12:50:19.257782
3347,HS523C,209.4,210.5,HS523C_3347,13.47,42.01,7.799655,28.003371,22.186974,0.384665436264879,,,,1.33,,256,367,65.0,,,,2025-10-30 12:50:19.257804,2025-10-30 12:50:19.257804
3348,HS523C,210.5,210.8,HS523C_3348,12.09,40.63,13.233573,27.767349,18.369078,0.402582763053123,,,,1.47,,256,367,65.0,,,,2025-10-30 12:50:19.257826,2025-10-30 12:50:19.257826
3349,HS523C,210.8,212.5,HS523C_3349,12.09,40.63,13.233573,27.767349,18.369078,0.402582763053123,,,,1.47,,257,368,66.0,,,,2025-10-30 12:50:19.257848,2025-10-30 12:50:19.257848
3350,HS523C,212.5,213.0,HS523C_3350,12.56,38.84,11.510312,29.47912,20.176684,0.469625425434584,,,,1.43,,257,368,66.0,,,,2025-10-30 12:50:19.257870,2025-10-30 12:50:19.257870
3351,HS523C,213.0,213.5,HS523C_3351,12.56,38.84,11.510312,29.47912,20.176684,0.469625425434584,,,,1.43,,258,369,67.0,,,,2025-10-30 12:50:19.257891,2025-10-30 12:50:19.257892
3352,HS523C,213.5,214.0,HS523C_3352,12.56,38.84,11.510312,29.47912,20.176684,0.469625425434584,,,,1.43,,258,370,67.0,,,,2025-10-30 12:50:19.257913,2025-10-30 12:50:19.257914
3353,HS523C,214.0,214.5,HS523C_3353,12.56,38.84,11.510312,29.47912,20.176684,0.469625425434584,,,,1.43,,259,370,68.0,,,,2025-10-30 12:50:19.257935,2025-10-30 12:50:19.257936
3354,HS523C,214.5,216.6,HS523C_3354,10.99,36.82,20.160738,26.75673,16.26885,0.572268412537917,,,,1.53,,259,370,68.0,,,,2025-10-30 12:50:19.257957,2025-10-30 12:50:19.257957
3355,HS523C,216.6,216.8,HS523C_3355,7.18,29.98,40.758642,23.07159,6.19677,0.764848933419522,,,,1.68,,259,370,68.0,,,,2025-10-30 12:50:19.257979,2025-10-30 12:50:19.257980
3356,HS523C,216.8,217.1,HS523C_3356,7.18,29.98,40.758642,23.07159,6.19677,0.764848933419522,,,,1.68,,,,,,,,2025-10-30 12:50:19.258001,2025-10-30 12:50:19.258001
3357,HS523C,217.1,217.5,HS523C_3357,9.19,38.14,15.58872,28.356624,17.920842,0.697278889990089,,,,1.48,,265,371,74.0,,,,2025-10-30 12:50:19.258023,2025-10-30 12:50:19.258023
3358,HS523C,217.5,218.5,HS523C_3358,9.19,38.14,15.58872,28.356624,17.920842,0.697278889990089,,,,1.48,,265,371,74.0,,,,2025-10-30 12:50:19.258044,2025-10-30 12:50:19.258045
3359,HS523C,218.5,218.7,HS523C_3359,10.71,38.17,13.775724,29.171394,18.882882,0.762332254451786,,,,1.42,,265,371,74.0,,,,2025-10-30 12:50:19.258066,2025-10-30 12:50:19.258067
3360,HS523C,218.7,219.8,HS523C_3360,10.71,38.17,13.775724,29.171394,18.882882,0.762332254451786,,,,1.42,,268,372,77.0,,,,2025-10-30 12:50:19.258088,2025-10-30 12:50:19.258088
3361,HS523C,219.8,220.5,HS523C_3361,10.71,38.17,13.775724,29.171394,18.882882,0.762332254451786,,,,1.42,,268,372,77.0,,,,2025-10-30 12:50:19.258110,2025-10-30 12:50:19.258110
3362,HS523C,220.5,221.2,HS523C_3362,11.13,38.99,16.051731,27.765651,17.198719,0.626260407336559,,,,1.49,,269,373,78.0,,,,2025-10-30 12:50:19.258131,2025-10-30 12:50:19.258132
3363,HS523C,221.2,221.5,HS523C_3363,11.13,38.99,16.051731,27.765651,17.198719,0.626260407336559,,,,1.49,,269,373,78.0,,,,2025-10-30 12:50:19.258153,2025-10-30 12:50:19.258154
3364,HS523C,221.5,221.8,HS523C_3364,11.13,38.99,16.051731,27.765651,17.198719,0.626260407336559,,,,1.49,,269,373,78.0,,,,2025-10-30 12:50:19.258175,2025-10-30 12:50:19.258176
3365,HS523C,221.8,222.5,HS523C_3365,11.13,38.99,16.051731,27.765651,17.198719,0.626260407336559,,,,1.49,,270,374,79.0,,,,2025-10-30 12:50:19.258197,2025-10-30 12:50:19.258197
3366,HS523C,222.5,224.1,HS523C_3366,11.32,39.26,15.06352,27.69744,17.97904,0.557577857465043,,,,1.48,,270,374,79.0,,,,2025-10-30 12:50:19.258219,2025-10-30 12:50:19.258219
3367,HS523C,224.1,224.5,HS523C_3367,11.32,39.26,15.06352,27.69744,17.97904,0.557577857465043,,,,1.48,,270,374,79.0,,,,2025-10-30 12:50:19.258241,2025-10-30 12:50:19.258242
3368,HS523C,224.5,224.6,HS523C_3368,10.89,38.79,15.3025,27.440443,18.460936,0.700504522500281,,,,1.51,,270,374,79.0,,,,2025-10-30 12:50:19.258263,2025-10-30 12:50:19.258263
3369,HS523C,224.6,224.8,HS523C_3369,10.89,38.79,15.3025,27.440443,18.460936,0.700504522500281,,,,1.51,,270,374,79.0,,,,2025-10-30 12:50:19.258285,2025-10-30 12:50:19.258286
3370,HS523C,224.8,226.5,HS523C_3370,10.89,38.79,15.3025,27.440443,18.460936,0.700504522500281,,,,1.51,,273,375,82.0,,,,2025-10-30 12:50:19.258307,2025-10-30 12:50:19.258308
3371,HS523C,226.5,228.0,HS523C_3371,8.18,35.23,27.358848,24.67737,12.733782,0.618362336092355,,,,1.64,,273,375,82.0,,,,2025-10-30 12:50:19.258329,2025-10-30 12:50:19.258330
3372,HS523C,228.0,228.5,HS523C_3372,8.18,35.23,27.358848,24.67737,12.733782,0.618362336092355,,,,1.64,,273,375,82.0,,,,2025-10-30 12:50:19.258351,2025-10-30 12:50:19.258352
3373,HS523C,228.5,230.0,HS523C_3373,11.39,37.64,16.968156,27.84374,17.548104,0.786590362261596,,,,1.5,,275,376,84.0,,,,2025-10-30 12:50:19.258373,2025-10-30 12:50:19.258374
3374,HS523C,230.0,230.3,HS523C_3374,11.39,37.64,16.968156,27.84374,17.548104,0.786590362261596,,,,1.5,,276,377,85.0,,,,2025-10-30 12:50:19.258395,2025-10-30 12:50:19.258395
3375,HS523C,230.3,230.5,HS523C_3375,11.39,37.64,16.968156,27.84374,17.548104,0.786590362261596,,,,1.5,,276,377,85.0,,,,2025-10-30 12:50:19.258417,2025-10-30 12:50:19.258417
3376,HS523C,230.5,232.5,HS523C_3376,9.62,39.03,20.095712,25.662273,15.212015,0.613599165744634,,,,1.5,,276,377,85.0,,,,2025-10-30 12:50:19.258439,2025-10-30 12:50:19.258439
3377,HS523C,232.5,233.6,HS523C_3377,8.22,37.44,20.294464,26.068752,16.196784,0.576379498801482,,,,1.57,,276,377,85.0,,,,2025-10-30 12:50:19.258461,2025-10-30 12:50:19.258461
3378,HS523C,233.6,234.2,HS523C_3378,8.22,37.44,20.294464,26.068752,16.196784,0.576379498801482,,,,1.57,,276,377,85.0,,,,2025-10-30 12:50:19.258483,2025-10-30 12:50:19.258483
3379,HS523C,234.2,234.5,HS523C_3379,8.22,37.44,20.294464,26.068752,16.196784,0.576379498801482,,,,1.57,,279,378,88.0,,,,2025-10-30 12:50:19.258505,2025-10-30 12:50:19.258505
3380,HS523C,234.5,235.3,HS523C_3380,10.37,35.54,25.055602,25.713094,13.691304,0.826264576592659,,,,1.52,,279,378,88.0,,,,2025-10-30 12:50:19.258526,2025-10-30 12:50:19.258527
3381,HS523C,235.3,236.0,HS523C_3381,10.37,35.54,25.055602,25.713094,13.691304,0.826264576592659,,,,1.52,,279,378,88.0,,,,2025-10-30 12:50:19.258548,2025-10-30 12:50:19.258549
3382,HS523C,236.0,236.5,HS523C_3382,10.37,35.54,25.055602,25.713094,13.691304,0.826264576592659,,,,1.52,,281,379,90.0,,,,2025-10-30 12:50:19.258570,2025-10-30 12:50:19.258571
3383,HS523C,236.5,238.5,HS523C_3383,9.27,33.59,30.462267,24.611546,11.336187,1.00314014107792,,,,1.68,,281,379,90.0,,,,2025-10-30 12:50:19.258592,2025-10-30 12:50:19.258593
3384,HS523C,238.5,238.9,HS523C_3384,9.12,33.04,32.281416,23.677056,11.001528,0.827937411971831,,,,1.75,,,,,,,,2025-10-30 12:50:19.258614,2025-10-30 12:50:19.258614
3385,HS523C,238.9,239.5,HS523C_3385,9.12,33.04,32.281416,23.677056,11.001528,0.827937411971831,,,,1.75,,284,380,93.0,,,,2025-10-30 12:50:19.258636,2025-10-30 12:50:19.258636
3386,HS523C,239.5,240.3,HS523C_3386,7.08,25.21,47.476692,22.264983,5.048325,0.500598800043048,,,,1.95,,284,380,93.0,,,,2025-10-30 12:50:19.258658,2025-10-30 12:50:19.258658
3387,HS523C,240.3,241.0,HS523C_3387,8.66,32.54,30.802236,25.115358,11.542406,1.12977405298883,,,,1.69,,284,380,93.0,,,,2025-10-30 12:50:19.258679,2025-10-30 12:50:19.258680
3388,HS523C,241.0,241.3,HS523C_3388,8.66,32.54,30.802236,25.115358,11.542406,1.12977405298883,,,,1.69,,,,,,,,2025-10-30 12:50:19.258701,2025-10-30 12:50:19.258702
3389,HS523C,241.3,242.0,HS523C_3389,8.66,32.54,30.802236,25.115358,11.542406,1.12977405298883,,,,1.69,,287,381,96.0,,,,2025-10-30 12:50:19.258723,2025-10-30 12:50:19.258724
3390,HS523C,242.0,243.6,HS523C_3390,7.02,42.15,29.358875,20.0161,8.475025,0.708099429984943,,,,1.75,,287,381,96.0,,,,2025-10-30 12:50:19.258745,2025-10-30 12:50:19.258745
3391,HS523C,243.6,244.2,HS523C_3391,4.49,24.84,55.595852,19.022996,0.533636,0.400273625798346,,,,2.19,,,,,,,,2025-10-30 12:50:19.258777,2025-10-30 12:50:19.258778
3392,HS523C,244.2,246.0,HS523C_3392,8.18,30.96,35.168976,24.067344,9.80368,0.544041516009584,,,,1.72,,,382,-1.0,,,,2025-10-30 12:50:19.258799,2025-10-30 12:50:19.258800
3393,HS523C,246.0,247.7,HS523C_3393,8.59,30.59,34.434301,24.001978,10.973721,0.606534512635379,,,,1.78,,,383,-1.0,,,,2025-10-30 12:50:19.258821,2025-10-30 12:50:19.258822
3394,HS523C,247.7,248.0,HS523C_3394,7.61,28.85,32.778805,26.25435,12.116845,0.750713746076415,,,,1.72,,,384,-1.0,,,,2025-10-30 12:50:19.258843,2025-10-30 12:50:19.258844
3395,HS523C,248.0,250.0,HS523C_3395,8.77,40.97,29.16082,20.943844,8.919433,0.616848294420695,,,,1.77,,,384,-1.0,,,,2025-10-30 12:50:19.258865,2025-10-30 12:50:19.258866
